Filename,Identifier,scientificName,CommonName,Comments
"moth_Noctuidae,I_MFS4750.jpg",I_MFS4750,moth Noctuidae,,
"insect,I_MFS4751.jpg",I_MFS4751,insect,,
"moth_Hemiceras,I_MFS4752.jpg",I_MFS4752,moth Hemiceras,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4753.jpg",I_MFS4753,moth Megalopygidae - Limacodidae,,
"moth,I_MFS4754.jpg",I_MFS4754,moth,,
"moth,I_MFS4755.jpg",I_MFS4755,moth,,
"Himeromima_aulis,I_MFS4756.jpg",I_MFS4756,Himeromima aulis,,
"Gn_sp_san_luis_1004,I_MFS4757.jpg",I_MFS4757,Gn sp_san_luis_1004,,
"moth,I_MFS4758.jpg",I_MFS4758,moth,,
"moth,I_MFS4759.jpg",I_MFS4759,moth,,
"Oospila_venezuelata,I_MFS4760.jpg",I_MFS4760,Oospila venezuelata,,
"moth,I_MFS4761.jpg",I_MFS4761,moth,,
"moth_Geometridae,I_MFS4762.jpg",I_MFS4762,moth Geometridae,,
"fly,I_MFS4763.jpg",I_MFS4763,fly,,
"truebug,I_MFS4764.jpg",I_MFS4764,truebug,,
"moth_Geometridae,I_MFS4765.jpg",I_MFS4765,moth Geometridae,,
"Pelochyta_affinis,I_MFS4767.jpg",I_MFS4767,Pelochyta affinis,,
"Anisoperas_atropunctaria,I_MFS4768.jpg",I_MFS4768,Anisoperas atropunctaria,,
"insect,I_MFS4769.jpg",I_MFS4769,insect,,
"moth_Saturniidae,I_MFS4770.jpg",I_MFS4770,moth Saturniidae,,
"Oospila_venezuelata,I_MFS4771.jpg",I_MFS4771,Oospila venezuelata,,
"Glena_mopsaria,I_MFS4772.jpg",I_MFS4772,Glena mopsaria,,
"moth_Saturniidae,I_MFS4773.jpg",I_MFS4773,moth Saturniidae,,
"moth_Eucereon,I_MFS4774.jpg",I_MFS4774,moth Eucereon,,
"moth_Crambidae,I_MFS4775.jpg",I_MFS4775,moth Crambidae,,
"moth_Crambidae,I_MFS4776.jpg",I_MFS4776,moth Crambidae,,
"moth_Notodontidae,I_MFS4777.jpg",I_MFS4777,moth Notodontidae,,
"moth_Noctuidae,I_MFS4778.jpg",I_MFS4778,moth Noctuidae,,
"Microphysetica_hermeasalis,I_MFS4779.jpg",I_MFS4779,Microphysetica hermeasalis,,
"Gn_sp_san_luis_1014,I_MFS4780.jpg",I_MFS4780,Gn_sp_san_luis_1014,,
"moth,I_MFS4781.jpg",I_MFS4781,moth,,
"Glena_mopsaria,I_MFS4782.jpg",I_MFS4782,Glena mopsaria,,
"Crinodes_schausi,I_MFS4783.jpg",I_MFS4783,Crinodes schausi,,
"Epimecis_matronaria--nasica,I_MFS4784.jpg",I_MFS4784,Epimecis matronaria--nasica,,
"moth_Geometridae,I_MFS4785.jpg",I_MFS4785,moth Geometridae,,
"insect,I_MFS4786.jpg",I_MFS4786,insect,,
"moth_Geometridae,I_MFS4787.jpg",I_MFS4787,moth Geometridae,,
"moth,I_MFS4788.jpg",I_MFS4788,moth,,
"Pelochyta_affinis,I_MFS4789.jpg",I_MFS4789,Pelochyta affinis,,
"beetle,I_MFS4790.jpg",I_MFS4790,beetle,,
"Eois_sp_san_luis_b,I_MFS4791.jpg",I_MFS4791,Eois sp_san_luis_b,,
"moth,I_MFS4792.jpg",I_MFS4792,moth,,
"insect,I_MFS4794.jpg",I_MFS4794,insect,,
"moth_Notodontidae,I_MFS4795.jpg",I_MFS4795,moth Notodontidae,,
"Anisoperas_lurida,I_MFS4796.jpg",I_MFS4796,Anisoperas lurida,,
"Nephodia_auxesia,I_MFS4797.jpg",I_MFS4797,Nephodia auxesia,,
"moth,I_MFS4798.jpg",I_MFS4798,moth,,
"moth,I_MFS4799.jpg",I_MFS4799,moth,,
"moth_Geometridae,I_MFS4800.jpg",I_MFS4800,moth Geometridae,,
"Idaea_subfervens,I_MFS4801.jpg",I_MFS4801,Idaea subfervens,,
"Anisoperas_lurida,I_MFS4802.jpg",I_MFS4802,Anisoperas lurida,,
"Herminodes_subclara,I_MFS4803.jpg",I_MFS4803,Herminodes subclara,,
"moth_Notodontidae,I_MFS4804.jpg",I_MFS4804,moth Notodontidae,,
"moth_Palthis,I_MFS4805.jpg",I_MFS4805,moth Palthis,,
"insect,I_MFS4806.jpg",I_MFS4806,insect,,
"Synnomos_sp_san_luis_a,I_MFS4807.jpg",I_MFS4807,Synnomos sp_san_luis_a,,
"Gn_sp_san_luis_1005,I_MFS4808.jpg",I_MFS4808,Gn sp_san_luis_1005,,
"moth_Geometridae,I_MFS4809.jpg",I_MFS4809,moth Geometridae,,
"moth_Notodontidae,I_MFS4810.jpg",I_MFS4810,moth Notodontidae,,
"Semiothisa_divergentata,I_MFS4811.jpg",I_MFS4811,Semiothisa divergentata,,
"Glena_mopsaria,I_MFS4812.jpg",I_MFS4812,Glena mopsaria,,
"truebug,I_MFS4813.jpg",I_MFS4813,truebug,,
"Glena_mopsaria,I_MFS4814.jpg",I_MFS4814,Glena mopsaria,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS4815.jpg",I_MFS4815,Lophosis labeculata,Stained Lophosis Moth,
"Crinodes_schausi,I_MFS4816.jpg",I_MFS4816,Crinodes schausi,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4817.jpg",I_MFS4817,moth Megalopygidae - Limacodidae,,
"Thysanopyga_carfinia,I_MFS4819.jpg",I_MFS4819,Thysanopyga carfinia,,
"Hampsonodes_melagona,I_MFS4820.jpg",I_MFS4820,Hampsonodes melagona,,
"Hypercompe_nemophila,I_MFS4821.jpg",I_MFS4821,Hypercompe nemophila,,
"moth_Geometridae,I_MFS4822.jpg",I_MFS4822,moth Geometridae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4823.jpg",I_MFS4823,moth Megalopygidae - Limacodidae,,
"Nephodia_auxesia,I_MFS4824.jpg",I_MFS4824,Nephodia auxesia,,
"moth,I_MFS4825.jpg",I_MFS4825,moth,,
"moth_Noctuidae,I_MFS4826.jpg",I_MFS4826,moth Noctuidae,,
"moth_Notodontidae,I_MFS4827.jpg",I_MFS4827,moth Notodontidae,,
"Orthofidonia_sp_san_luis_a,I_MFS4828.jpg",I_MFS4828,Orthofidonia sp_san_luis_a,,
"Macrotes_commatica,I_MFS4829.jpg",I_MFS4829,Macrotes commatica,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS4830.jpg",I_MFS4830,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Glena_mopsaria,I_MFS4831.jpg",I_MFS4831,Glena mopsaria,,
"Glena_mopsaria,I_MFS4832.jpg",I_MFS4832,Glena mopsaria,,
"moth,I_MFS4833.jpg",I_MFS4833,moth,,
"Oospila_venezuelata,I_MFS4834.jpg",I_MFS4834,Oospila venezuelata,,
"Orthofidonia_sp_san_luis_a,I_MFS4835.jpg",I_MFS4835,Orthofidonia sp_san_luis_a,,
"moth_Saturniidae,I_MFS4836.jpg",I_MFS4836,moth Saturniidae,,
"Oospila_venezuelata,I_MFS4837.jpg",I_MFS4837,Oospila venezuelata,,
"Paragonia_cruraria,I_MFS4838.jpg",I_MFS4838,Paragonia cruraria,,
"moth_Hemiceras,I_MFS4839.jpg",I_MFS4839,moth Hemiceras,,
"moth,I_MFS4840.jpg",I_MFS4840,moth,,
"moth_Noctuidae,I_MFS4841.jpg",I_MFS4841,moth Noctuidae,,
"Nephodia_auxesia,I_MFS4842.jpg",I_MFS4842,Nephodia auxesia,,
"Brachurapteryx_tesserata,I_MFS4843.jpg",I_MFS4843,Brachurapteryx tesserata,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4844.jpg",I_MFS4844,moth Megalopygidae - Limacodidae,,
"moth_Geometridae,I_MFS4845.jpg",I_MFS4845,moth Geometridae,,
"moth_Saturniidae,I_MFS4846.jpg",I_MFS4846,moth Saturniidae,,
"moth_Geometridae,I_MFS4847.jpg",I_MFS4847,moth Geometridae,,
"Rhabdatomis_laudamia,I_MFS4848.jpg",I_MFS4848,Rhabdatomis laudamia,,
"moth_Noctuidae,I_MFS4849.jpg",I_MFS4849,moth Noctuidae,,
"moth_Geometridae,I_MFS4850.jpg",I_MFS4850,moth Geometridae,,
"Meganola_sp_san_luis_b,I_MFS4851.jpg",I_MFS4851,Meganola sp_san_luis_b,,
"Gn_sp_san_luis_1042,I_MFS4852.jpg",I_MFS4852,Gn sp_san_luis_1042,,
"Clemensia_brunneomedia,I_MFS4853.jpg",I_MFS4853,Clemensia brunneomedia,,
"insect,I_MFS4854.jpg",I_MFS4854,insect,,
"moth,I_MFS4855.jpg",I_MFS4855,moth,,
"moth,I_MFS4856.jpg",I_MFS4856,moth,,
"Nemoria_vermiculata,I_MFS4857.jpg",I_MFS4857,Nemoria vermiculata,,
"Oxydia_trychiata,I_MFS4858.jpg",I_MFS4858,Oxydia trychiata,,
"moth,I_MFS4859.jpg",I_MFS4859,moth,,
"moth_Notodontidae,I_MFS4860.jpg",I_MFS4860,moth Notodontidae,,
"Metanema_bonadea,I_MFS4861.jpg",I_MFS4861,Metanema bonadea,,
"Light,I_MFS4862.jpg",I_MFS4862,Light,,
"moth_Darceta,I_MFS4863.jpg",I_MFS4863,moth Darceta,,
"Macrocneme_iole,I_MFS4864.jpg",I_MFS4864,Macrocneme iole,,
"moth_Crambidae,I_MFS4865.jpg",I_MFS4865,moth Crambidae,,
"Epicrisias_eschara,I_MFS4866.jpg",I_MFS4866,Epicrisias eschara,,
"moth_Geometridae,I_MFS4867.jpg",I_MFS4867,moth Geometridae,,
"moth_Sphingidae,I_MFS4868.jpg",I_MFS4868,moth Sphingidae,,
"Phyllodonta_latrata,I_MFS4869.jpg",I_MFS4869,Phyllodonta latrata,,
"moth_Noctuidae,I_MFS4870.jpg",I_MFS4870,moth Noctuidae,,
"Cliniodes_opalalis,I_MFS4871.jpg",I_MFS4871,Cliniodes opalalis,,
"Clemensia_brunneomedia,I_MFS4872.jpg",I_MFS4872,Clemensia brunneomedia,,
"moth,I_MFS4873.jpg",I_MFS4873,moth,,
"moth_Notodontidae,I_MFS4874.jpg",I_MFS4874,moth Notodontidae,,
"Epicrisias_eschara,I_MFS4876.jpg",I_MFS4876,Epicrisias eschara,,
"moth_Eucereon,I_MFS4877.jpg",I_MFS4877,moth Eucereon,,
"moth_Geometridae,I_MFS4878.jpg",I_MFS4878,moth Geometridae,,
"Lomographa_argentata,I_MFS4879.jpg",I_MFS4879,Lomographa argentata,,
"Synchlora_dependens,I_MFS4880.jpg",I_MFS4880,Synchlora dependens,,
"moth_Geometridae,I_MFS4881.jpg",I_MFS4881,moth Geometridae,,
"Epimecis_matronaria--nasica,I_MFS4882.jpg",I_MFS4882,Epimecis matronaria--nasica,,
"Oospila_athena,I_MFS4883.jpg",I_MFS4883,Oospila athena,,
"moth_Noctuidae,I_MFS4884.jpg",I_MFS4884,moth Noctuidae,,
"moth_Crambidae,I_MFS4885.jpg",I_MFS4885,moth Crambidae,,
"moth_Geometridae,I_MFS4886.jpg",I_MFS4886,moth Geometridae,,
"moth_Arctiidae,I_MFS4887.jpg",I_MFS4887,moth Arctiidae,,
"moth_Saturniidae,I_MFS4888.jpg",I_MFS4888,moth Saturniidae,,
"Epimecis_matronaria--nasica,I_MFS4889.jpg",I_MFS4889,Epimecis matronaria--nasica,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,I_MFS4890.jpg",I_MFS4890,Crambidia cephalica,Yellow-headed Lichen Moth,
"moth,I_MFS4891.jpg",I_MFS4891,moth,,
"moth_Noctuidae,I_MFS4892.jpg",I_MFS4892,moth Noctuidae,,
"moth,I_MFS4893.jpg",I_MFS4893,moth,,
"moth,I_MFS4894.jpg",I_MFS4894,moth,,
"moth_Mocis,I_MFS4895.jpg",I_MFS4895,moth Mocis,,
"moth_Crambidae,I_MFS4896.jpg",I_MFS4896,moth Crambidae,,
"moth_Notodontidae,I_MFS4897.jpg",I_MFS4897,moth Notodontidae,,
"Pelochyta_affinis,I_MFS4898.jpg",I_MFS4898,Pelochyta affinis,,
"Melese_monima,I_MFS4899.jpg",I_MFS4899,Melese monima,,
"moth_Crambidae,I_MFS4900.jpg",I_MFS4900,moth Crambidae,,
"moth_Crambidae,I_MFS4901.jpg",I_MFS4901,moth Crambidae,,
"Gizma_undilinealis,I_MFS4902.jpg",I_MFS4902,Gizma undilinealis,,
"Macrocneme_iole,I_MFS4903.jpg",I_MFS4903,Macrocneme iole,,
"moth_Arctiidae,I_MFS4904.jpg",I_MFS4904,moth Arctiidae,,
"Diphthera_festiva,_Hieroglyphic_Moth,I_MFS4905.jpg",I_MFS4905,Diphthera festiva,Hieroglyphic Moth,
"moth_Arctiidae,I_MFS4906.jpg",I_MFS4906,moth Arctiidae,,
"moth_Noctuidae,I_MFS4907.jpg",I_MFS4907,moth Noctuidae,,
"Macrocneme_iole,I_MFS4908.jpg",I_MFS4908,Macrocneme iole,,
"Diphthera_festiva,_Hieroglyphic_Moth,I_MFS4909.jpg",I_MFS4909,Diphthera festiva,Hieroglyphic Moth,
"moth,I_MFS4910.jpg",I_MFS4910,moth,,
"moth,I_MFS4911.jpg",I_MFS4911,moth,,
"Clemensia_leopardina,I_MFS4912.jpg",I_MFS4912,Clemensia leopardina,,
"moth_Crambidae,I_MFS4913.jpg",I_MFS4913,moth Crambidae,,
"Xylophanes_titana,I_MFS4914.jpg",I_MFS4914,Xylophanes titana,,
"moth_Crambidae,I_MFS4915.jpg",I_MFS4915,moth Crambidae,,
"moth_Notodontidae,I_MFS4916.jpg",I_MFS4916,moth Notodontidae,,
"Lomographa_argentata,I_MFS4917.jpg",I_MFS4917,Lomographa argentata,,
"insect,I_MFS4918.jpg",I_MFS4918,insect,,
"moth_Geometridae,I_MFS4919.jpg",I_MFS4919,moth Geometridae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS4920.jpg",I_MFS4920,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth_Crambidae,I_MFS4921.jpg",I_MFS4921,moth Crambidae,,
"Amastus_episcotosia,I_MFS4922.jpg",I_MFS4922,Amastus episcotosia,,
"moth_Sphingidae,I_MFS4923.jpg",I_MFS4923,moth Sphingidae,,
"moth,I_MFS4924.jpg",I_MFS4924,moth,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,I_MFS4925.jpg",I_MFS4925,Crambidia cephalica,Yellow-headed Lichen Moth,
"moth_Noctuidae,I_MFS4926.jpg",I_MFS4926,moth Noctuidae,,
"moth_Geometridae,I_MFS4927.jpg",I_MFS4927,moth Geometridae,,
"moth,I_MFS4928.jpg",I_MFS4928,moth,,
"moth,I_MFS4929.jpg",I_MFS4929,moth,,
"moth_Sphingidae,I_MFS4930.jpg",I_MFS4930,moth Sphingidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4931.jpg",I_MFS4931,moth Megalopygidae - Limacodidae,,
"moth_Sphingidae,I_MFS4932.jpg",I_MFS4932,moth Sphingidae,,
"moth_Geometridae,I_MFS4933.jpg",I_MFS4933,moth Geometridae,,
"moth_Crambidae,I_MFS4934.jpg",I_MFS4934,moth Crambidae,,
"Epimecis_matronaria--nasica,I_MFS4935.jpg",I_MFS4935,Epimecis matronaria--nasica,,
"moth_Pyralidae,I_MFS4937.jpg",I_MFS4937,moth Pyralidae,,
"moth_Crambidae,I_MFS4938.jpg",I_MFS4938,moth Crambidae,,
"moth_Crambidae,I_MFS4939.jpg",I_MFS4939,moth Crambidae,,
"Amastus_episcotosia,I_MFS4940.jpg",I_MFS4940,= I_MFS4922,Amastus episcotosia,
"Epicrisias_eschara,I_MFS4941.jpg",I_MFS4941,Epicrisias eschara,,
"Crinodes_schausi,I_MFS4942.jpg",I_MFS4942,Crinodes schausi,,
"Epicrisias_eschara,I_MFS4943.jpg",I_MFS4943,Epicrisias eschara,,
"moth_Notodontidae,I_MFS4944.jpg",I_MFS4944,moth Notodontidae,,
"Macaria_approximaria--gambarina--ostia,I_MFS4946.jpg",I_MFS4946,Macaria approximaria--gambarina--ostia,,
"moth,I_MFS4947.jpg",I_MFS4947,moth,,
"Macrocneme_iole,I_MFS4948.jpg",I_MFS4948,Macrocneme iole,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,I_MFS4949.jpg",I_MFS4949,Crambidia cephalica,Yellow-headed Lichen Moth,
"moth_Noctuidae,I_MFS4950.jpg",I_MFS4950,moth Noctuidae,,
"Iridopsis_lurida--oberthuri--herse,I_MFS4951.jpg",I_MFS4951,Iridopsis lurida--oberthuri--herse,,
"moth_Palthis,I_MFS4952.jpg",I_MFS4952,moth Palthis,,
"moth_Notodontidae,I_MFS4953.jpg",I_MFS4953,moth Notodontidae,,
"moth_Geometridae,I_MFS4954.jpg",I_MFS4954,moth Geometridae,,
"Nemoria_vermiculata,I_MFS4955.jpg",I_MFS4955,Nemoria vermiculata,,
"moth,I_MFS4956.jpg",I_MFS4956,moth,,
"moth,I_MFS4957.jpg",I_MFS4957,moth,,
"moth_Sphingidae,I_MFS4958.jpg",I_MFS4958,moth Sphingidae,,
"moth_Eucereon,I_MFS4959.jpg",I_MFS4959,moth Eucereon,,
"moth,I_MFS4960.jpg",I_MFS4960,moth,,
"Nemoria_astraea,I_MFS4961.jpg",I_MFS4961,Nemoria astraea,,
"moth,I_MFS4962.jpg",I_MFS4962,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4963.jpg",I_MFS4963,moth Megalopygidae - Limacodidae,,
"Lomographa_argentata,I_MFS4964.jpg",I_MFS4964,Lomographa argentata,,
"Rhabdatomis_laudamia,I_MFS4965.jpg",I_MFS4965,Rhabdatomis laudamia,,
"moth_Eucereon,I_MFS4966.jpg",I_MFS4966,moth Eucereon,,
"moth_Sphingidae,I_MFS4967.jpg",I_MFS4967,moth Sphingidae,,
"Lobocleta_tenellata,I_MFS4968.jpg",I_MFS4968,Lobocleta tenellata,,
"Scopula_sp_group_san_luis,I_MFS4969.jpg",I_MFS4969,Scopula sp_group_san_luis,,
"moth_Sphingidae,I_MFS4970.jpg",I_MFS4970,moth Sphingidae,,
"Epicrisias_eschara,I_MFS4971.jpg",I_MFS4971,Epicrisias eschara,,
"Macrocneme_iole,I_MFS4972.jpg",I_MFS4972,Macrocneme iole,,
"moth_Crambidae,I_MFS4973.jpg",I_MFS4973,moth Crambidae,,
"moth,I_MFS4974.jpg",I_MFS4974,moth,,
"Cliniodes_nomadalis,I_MFS4975.jpg",I_MFS4975,Cliniodes nomadalis,,
"moth,I_MFS4976.jpg",I_MFS4976,moth,,
"Nematocampa_completa,I_MFS4977.jpg",I_MFS4977,Nematocampa completa,,
"moth_Hemiceras,I_MFS4978.jpg",I_MFS4978,moth Hemiceras,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4979.jpg",I_MFS4979,moth Megalopygidae - Limacodidae,,
"Epicrisias_eschara,I_MFS4980.jpg",I_MFS4980,Epicrisias eschara,,
"moth_Megalopygidae_-_Limacodidae,I_MFS4981.jpg",I_MFS4981,moth Megalopygidae - Limacodidae,,
"Clemensia_cincinnata,I_MFS4982.jpg",I_MFS4982,Clemensia cincinnata,,
"moth,I_MFS4983.jpg",I_MFS4983,moth,,
"Leucotmemis_nexa,I_MFS4984.jpg",I_MFS4984,Leucotmemis nexa,,
"Epicrisias_eschara,I_MFS4985.jpg",I_MFS4985,Epicrisias eschara,,
"moth_Notodontidae,I_MFS4986.jpg",I_MFS4986,moth Notodontidae,,
"Himeromima_aulis,I_MFS4987.jpg",I_MFS4987,Himeromima aulis,,
"moth,I_MFS4988.jpg",I_MFS4988,moth,,
"moth,I_MFS4989.jpg",I_MFS4989,moth,,
"moth,I_MFS4990.jpg",I_MFS4990,moth,,
"moth_Noctuidae,I_MFS4992.jpg",I_MFS4992,moth Noctuidae,,
"Eois_sp_san_luis_b,I_MFS4993.jpg",I_MFS4993,Eois sp_san_luis_b,,
"Rhabdatomis_laudamia,I_MFS4994.jpg",I_MFS4994,Rhabdatomis laudamia,,
"moth_Mocis,I_MFS4995.jpg",I_MFS4995,moth Mocis,,
"moth_Notodontidae,I_MFS4996.jpg",I_MFS4996,moth Notodontidae,,
"Cliniodes_opalalis,I_MFS4997.jpg",I_MFS4997,Cliniodes opalalis,,
"Macaria_approximaria--gambarina--ostia,I_MFS4998.jpg",I_MFS4998,Macaria approximaria--gambarina--ostia,,
"wasp,I_MFS4999.jpg",I_MFS4999,wasp,,
"moth,I_MFS5000.jpg",I_MFS5000,moth,,
"moth_Geometridae,I_MFS5001.jpg",I_MFS5001,moth Geometridae,,
"moth_Notodontidae,I_MFS5002.jpg",I_MFS5002,moth Notodontidae,,
"Crambidia_myrlosea,I_MFS5003.jpg",I_MFS5003,Crambidia myrlosea,,
"Rivula_leucosticta,I_MFS5004.jpg",I_MFS5004,Rivula leucosticta,,
"moth_Geometridae,I_MFS5005.jpg",I_MFS5005,moth Geometridae,,
"moth_Notodontidae,I_MFS5006.jpg",I_MFS5006,moth Notodontidae,,
"moth_Noctuidae,I_MFS5007.jpg",I_MFS5007,moth Noctuidae,,
"moth,I_MFS5008.jpg",I_MFS5008,moth,,
"Melese_monima,I_MFS5010.jpg",I_MFS5010,Melese monima,,
"Dysschema_lycaste,I_MFS5011.jpg",I_MFS5011,Dysschema lycaste,,
"moth_Sphingidae,I_MFS5012.jpg",I_MFS5012,moth Sphingidae,,
"Epimecis_matronaria--nasica,I_MFS5013.jpg",I_MFS5013,Epimecis matronaria--nasica,,
"Synchlora_dependens,I_MFS5014.jpg",I_MFS5014,Synchlora dependens,,
"Semaeopus_viridiplaga,I_MFS5015.jpg",I_MFS5015,Semaeopus viridiplaga,,
"Epimecis_matronaria--nasica,I_MFS5016.jpg",I_MFS5016,Epimecis matronaria--nasica,,
"moth_Crambidae,I_MFS5017.jpg",I_MFS5017,moth Crambidae,,
"moth,I_MFS5018.jpg",I_MFS5018,moth,,
"moth_Arctiidae,I_MFS5019.jpg",I_MFS5019,moth Arctiidae,,
"moth_Notodontidae,I_MFS5020.jpg",I_MFS5020,moth Notodontidae,,
"moth_Crambidae,I_MFS5021.jpg",I_MFS5021,moth Crambidae,,
"Meganola_sp_san_luis_b,I_MFS5022.jpg",I_MFS5022,Meganola sp_san_luis_b,,
"Lomographa_argentata,I_MFS5023.jpg",I_MFS5023,Lomographa argentata,,
"moth,I_MFS5024.jpg",I_MFS5024,moth,,
"moth_Saturniidae,I_MFS5025.jpg",I_MFS5025,moth Saturniidae,,
"moth_Sphingidae,I_MFS5026.jpg",I_MFS5026,moth Sphingidae,,
"Epimecis_semicompleta,I_MFS5027.jpg",I_MFS5027,Epimecis semicompleta,,
"Crinodes_besckei,I_MFS5028.jpg",I_MFS5028,Crinodes besckei,,
"hymenoptera_sawfly_maybe,I_MFS5029.jpg",I_MFS5029,hymenoptera sawfly maybe,,
"Leptostales_crossii,I_MFS5030.jpg",I_MFS5030,Leptostales crossii,,
"moth_Sphingidae,I_MFS5031.jpg",I_MFS5031,moth Sphingidae,,
"Rhabdatomis_laudamia,I_MFS5032.jpg",I_MFS5032,Rhabdatomis laudamia,,
"Rhabdatomis_laudamia,I_MFS5033.jpg",I_MFS5033,Rhabdatomis laudamia,,
"moth,I_MFS5034.jpg",I_MFS5034,moth,,
"moth,I_MFS5035.jpg",I_MFS5035,moth,,
"moth,I_MFS5036.jpg",I_MFS5036,moth,,
"moth_Sphingidae,I_MFS5037.jpg",I_MFS5037,moth Sphingidae,,
"Iridopsis_lurida--oberthuri--herse,I_MFS5038.jpg",I_MFS5038,Iridopsis lurida--oberthuri--herse,,
"Sphacelodes_vulneraria,I_MFS5039.jpg",I_MFS5039,Sphacelodes vulneraria,,
"Iridopsis_lurida--oberthuri--herse,I_MFS5040.jpg",I_MFS5040,Iridopsis lurida--oberthuri--herse,,
"moth_Noctuidae,I_MFS5041.jpg",I_MFS5041,moth Noctuidae,,
"Nebulosa_erymas,I_MFS5042.jpg",I_MFS5042,Nebulosa erymas,,
"Leptostales_crossii,I_MFS5043.jpg",I_MFS5043,Leptostales crossii,,
"moth,I_MFS5044.jpg",I_MFS5044,moth,,
"Iridopsis_lurida--oberthuri--herse,I_MFS5045.jpg",I_MFS5045,Iridopsis lurida--oberthuri--herse,,
"Cliniodes_opalalis,I_MFS5046.jpg",I_MFS5046,Cliniodes opalalis,,
"Cliniodes_opalalis,I_MFS5047.jpg",I_MFS5047,Cliniodes opalalis,,
"moth_Geometridae,I_MFS5048.jpg",I_MFS5048,moth Geometridae,,
"Iridopsis_lurida--oberthuri--herse,I_MFS5049.jpg",I_MFS5049,Iridopsis lurida--oberthuri--herse,,
"Pelochyta_affinis,I_MFS5050.jpg",I_MFS5050,Pelochyta affinis,,
"moth_Sphingidae,I_MFS5051.jpg",I_MFS5051,moth Sphingidae,,
"moth,I_MFS5052.jpg",I_MFS5052,moth,,
"Rhabdatomis_laudamia,I_MFS5053.jpg",I_MFS5053,Rhabdatomis laudamia,,
"moth_Crambidae,I_MFS5054.jpg",I_MFS5054,moth Crambidae,,
"moth,I_MFS5055.jpg",I_MFS5055,moth,,
"Cosmosoma_stibostictum,I_MFS5056.jpg",I_MFS5056,Cosmosoma stibostictum,,
"moth_Mocis,I_MFS5057.jpg",I_MFS5057,moth Mocis,,
"Glena_mopsaria,I_MFS5058.jpg",I_MFS5058,Glena mopsaria,,
"Semaeopus_viridiplaga,I_MFS5059.jpg",I_MFS5059,Semaeopus viridiplaga,,
"Cliniodes_opalalis,I_MFS5060.jpg",I_MFS5060,Cliniodes opalalis,,
"moth_Pyralidae,I_MFS5061.jpg",I_MFS5061,moth Pyralidae,,
"moth_Crambidae,I_MFS5062.jpg",I_MFS5062,moth Crambidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5063.jpg",I_MFS5063,moth Megalopygidae - Limacodidae,,
"moth,I_MFS5064.jpg",I_MFS5064,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5065.jpg",I_MFS5065,moth Megalopygidae - Limacodidae,,
"Nephodia_auxesia,I_MFS5066.jpg",I_MFS5066,Nephodia auxesia,,
"moth,I_MFS5067.jpg",I_MFS5067,moth,,
"Macrocneme_iole,I_MFS5068.jpg",I_MFS5068,Macrocneme iole,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5069.jpg",I_MFS5069,moth Megalopygidae - Limacodidae,,
"moth_Mocis,I_MFS5070.jpg",I_MFS5070,moth Mocis,,
"moth_Noctuidae,I_MFS5071.jpg",I_MFS5071,moth Noctuidae,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,_Cliniodes_nomadalis,I_MFS5072.jpg",I_MFS5072,Crambidia cephalica,Yellow-headed Lichen Moth,Cliniodes nomadalis
"moth_Crambidae,I_MFS5073.jpg",I_MFS5073,moth Crambidae,,
"Hypercompe_nemophila,I_MFS5074.jpg",I_MFS5074,Hypercompe nemophila,,
"moth_Crambidae,I_MFS5075.jpg",I_MFS5075,moth Crambidae,,
"Gonodonta_sicheas,I_MFS5076.jpg",I_MFS5076,Gonodonta sicheas,,
"Epicrisias_eschara,I_MFS5077.jpg",I_MFS5077,Epicrisias eschara,,
"moth_Geometridae,I_MFS5078.jpg",I_MFS5078,moth Geometridae,,
"fly,I_MFS5079.jpg",I_MFS5079,fly,,
"Epimecis_matronaria--nasica,I_MFS5080.jpg",I_MFS5080,Epimecis matronaria--nasica,,
"moth_Geometridae,I_MFS5081.jpg",I_MFS5081,moth Geometridae,,
"moth_Notodontidae,I_MFS5082.jpg",I_MFS5082,moth Notodontidae,,
"Eupithecia_sp_group_san_luis,I_MFS5083.jpg",I_MFS5083,Eupithecia sp_group_san_luis,,
"Nepheloleuca_politia,I_MFS5084.jpg",I_MFS5084,Nepheloleuca politia,,
